ADVANCED,GP,GS,MPG,USG%,OFF RTG,DEF RTG,TS%,EFG%,FT RATE,3FG TEND,OFF REB%,DEF REB%,REB%,AST%,STL%,BLK%,TO%
"1 Gobert, Rudy UTA",56,56,32.4,16.7,122.4,96.5,0.657,0.622,45.9,0,10.4,27,18.8,6.80%,1.20%,6.00%,15.70%
"2 Drummond, Andre DET",78,78,33.7,21.1,112.6,99,0.555,0.529,27.1,1.2,16.4,36.4,26.2,14.30%,2.20%,4.30%,15.90%
"3 Embiid, Joel PHI",63,63,30.3,33.5,106.7,99.7,0.573,0.514,34,20.3,8.4,29.7,19.4,18.20%,1.00%,4.80%,15.60%
"4 Capela, Clint HOU",74,74,27.5,19.4,126.2,100.4,0.65,0.652,21.3,0.1,13.5,30.8,22.2,5.60%,1.40%,5.80%,11.50%
"5 Murray, Dejounte SA",81,48,21.5,20.8,98.9,100.6,0.485,0.451,17.2,5.6,7,22.4,14.6,20.20%,2.80%,1.50%,16.60%
"6 Anderson, Kyle SA",74,67,26.7,13.5,114.2,100.9,0.582,0.549,23.7,13,4.7,17.6,11.1,14.70%,2.90%,2.50%,15.80%
"7 Nurkic, Jusuf POR",79,79,26.4,26.3,102.1,101.2,0.528,0.505,18.1,0.7,10,26.9,18.5,11.70%,1.50%,4.30%,14.60%
"8 Gasol, Pau SA",77,63,23.5,20.4,111.7,101.7,0.539,0.492,25.2,19.1,7.8,30.2,18.9,20.20%,0.70%,3.60%,13.10%
"8 Davis, Anthony NO",75,75,36.4,29.9,119.1,101.7,0.612,0.552,33.9,11.1,7.7,24.8,16.5,10.80%,2.00%,5.60%,8.60%
"8 Simmons, Ben PHI",81,81,33.7,22.2,110.7,101.7,0.557,0.545,19.1,1.1,5.9,19.5,13,37.40%,2.50%,2.10%,19.50%
"11 Covington, Robert PHI",80,80,31.6,17.3,106.6,102.1,0.563,0.534,13.9,65.8,2.4,15.5,9.2,8.70%,2.60%,2.40%,12.30%
"12 Cousins, DeMarcus NO",48,48,36.2,32.3,105.1,102.5,0.583,0.53,34,34,6.8,30.9,19.2,23.90%,2.20%,3.50%,18.90%
"13 Rubio, Ricky UTA",77,77,29.3,22.9,104.5,103.1,0.537,0.476,26.6,33,2.2,15.3,8.8,28.50%,2.70%,0.40%,18.10%
"13 Valanciunas, Jonas TOR",77,77,22.4,22.8,120,103.1,0.628,0.59,24.7,10.8,12.1,30.3,21.4,7.50%,0.80%,3.20%,12.90%
"15 Favors, Derrick UTA",77,77,28,18.5,118.9,103.2,0.593,0.573,19.9,9,10.6,18.5,14.5,7.70%,1.30%,3.20%,9.90%
"15 Oladipo, Victor IND",75,75,34,30,109.7,103.2,0.577,0.537,21.9,32.3,2.1,15.1,8.6,21.10%,3.50%,2.00%,12.70%
"17 Horford, Al BOS",72,72,31.6,18.5,115.2,103.4,0.575,0.553,12.5,30,5,20.2,12.7,23.70%,0.90%,2.90%,14.10%
"17 Tatum, Jayson BOS",80,80,30.5,19.5,111.1,103.4,0.586,0.538,25.5,29,2.3,15.6,9,8.40%,1.70%,2.00%,10.70%
"19 Rozier, Terry BOS",80,16,25.9,20.5,108.7,103.5,0.52,0.491,14.4,50.3,3.4,16.3,9.9,17.60%,1.90%,0.80%,8.50%
"19 Ball, Lonzo LAL",52,50,34.2,17.3,97.3,103.5,0.444,0.44,5.7,52.3,4.2,17.3,10.8,29.20%,2.40%,2.00%,18.60%
"21 Green, Danny SA",70,60,25.6,16.5,100.1,103.8,0.509,0.49,8.9,57,2.5,13,7.7,9.00%,1.80%,3.70%,11.20%
"21 Smart, Marcus BOS",54,11,29.9,19.5,97.1,103.8,0.479,0.44,18.8,48.3,3,9.8,6.4,23.50%,2.20%,1.20%,18.40%
"21 Poeltl, Jakob TOR",82,0,18.6,14.8,122.5,103.8,0.662,0.66,15.6,0.5,12.4,16.4,14.5,5.50%,1.30%,5.20%,16.60%
"24 McConnell, T.J. PHI",76,1,22.4,13.8,108.4,104.2,0.545,0.531,7.4,14.7,2.4,11.5,7.1,24.50%,2.60%,0.60%,20.40%
"25 Howard, Dwight CHA",81,81,30.4,24.2,107.9,104.4,0.577,0.556,36.7,0.8,11,33.8,22.2,7.10%,0.90%,4.40%,15.10%
"25 Westbrook, Russell OKC",80,80,36.4,34.1,108.8,104.4,0.524,0.477,24.7,19.3,5.6,25.7,15.3,49.40%,2.50%,0.60%,16.40%
"27 Porzingis, Kristaps NY",48,48,32.4,31.2,106.2,104.6,0.539,0.489,24.5,25.6,4.4,18.1,11.3,6.40%,1.10%,6.40%,8.40%
"27 Siakam, Pascal TOR",81,5,20.7,15.8,113.2,104.6,0.549,0.537,10.8,26.5,5.4,18.6,12.1,13.50%,1.80%,2.00%,11.10%
"29 Olynyk, Kelly MIA",76,22,23.4,21.7,111.9,104.8,0.612,0.58,21.1,44,5.6,21.6,13.6,18.80%,1.70%,1.70%,17.10%
"30 Vucevic, Nikola ORL",57,57,29.5,25.8,104.6,104.9,0.533,0.513,9.2,24.3,6.5,27.8,17.1,20.10%,1.60%,3.00%,11.00%
"30 Mitchell, Donovan UTA",79,71,33.4,29.1,103.1,104.9,0.541,0.506,17.5,40.4,2.3,10.4,6.4,19.20%,2.20%,0.90%,12.60%
