ADVANCED,GP,GS,MPG,USG%,OFF RTG,DEF RTG,TS%,EFG%,FT RATE,3FG TEND,OFF REB%,DEF REB%,REB%,AST%,STL%,BLK%,TO%
"1 Whiteside, Hassan MIA",73,43,29.1,20.8,116.8,94.3,0.629,0.605,31.4,0,13.1,32.4,23.1,2.30%,1.10%,9.70%,14.20%
"2 Biyombo, Bismack TOR",82,22,22,11.5,118,100.7,0.586,0.542,49.3,0.3,11.7,29.5,20.8,2.40%,0.50%,6.10%,15.50%
"3 Gobert, Rudy UTA",61,60,31.7,14.2,112.5,97.1,0.582,0.559,45.5,0,12.6,27.7,20.2,7.30%,1.20%,5.90%,19.20%
"4 Jordan, DeAndre LAC",77,77,33.7,15.4,121.8,96.9,0.628,0.703,52.4,0.2,11.4,32.7,22.2,5.30%,1.00%,5.40%,12.10%
"5 Porzingis, Kristaps NY",72,72,28.4,24.5,103,103.6,0.518,0.467,22.7,27.4,7.1,20.7,14,7.90%,1.30%,5.00%,10.90%
"6 Davis, Anthony NO",61,61,35.5,29.7,110.1,104.2,0.559,0.508,28.7,9.5,6.4,26.4,16.1,9.90%,1.80%,4.70%,8.40%
"7 Gasol, Pau CHI",72,72,31.8,24.6,106.9,99.8,0.529,0.481,23,6.9,7.3,28.7,18.2,21.80%,0.90%,4.70%,12.80%
"8 Grant, Jerami PHI",77,52,26.8,18,100.2,108.3,0.506,0.448,35.4,24.4,5,14.3,9.5,10.40%,1.30%,4.70%,12.90%
"9 Hibbert, Roy LAL",81,81,23.2,12.9,105.1,110.4,0.507,0.443,28.5,0.5,7.3,15.8,11.4,8.00%,0.90%,4.60%,13.80%
"10 Ibaka, Serge OKC",78,78,32.1,17.6,107.8,105,0.533,0.513,10.5,21.2,6.5,16.2,11.6,3.80%,0.80%,4.50%,10.50%
"11 Lopez, Robin NY",82,82,27.1,17.7,112.7,107,0.574,0.539,19.3,0.2,13.4,16.2,14.8,8.50%,0.40%,4.40%,15.40%
"12 Towns, Karl-Anthony MIN",82,82,32,24.9,112,105.8,0.59,0.555,19.3,7.6,10.3,27.5,19,11.40%,1.10%,4.30%,12.60%
"13 Valanciunas, Jonas TOR",60,59,26,20.7,120.7,103.5,0.61,0.565,30.2,0,13.8,26.3,20.1,4.70%,0.80%,4.20%,11.90%
"14 Millsap, Paul ATL",81,81,32.7,24.3,108.2,96.2,0.556,0.505,29,21.8,8.4,21.5,15.1,16.40%,2.70%,4.10%,13.30%
"15 Howard, Dwight HOU",71,71,32.1,18.3,111.1,103.3,0.604,0.62,38.7,1,11.4,29.1,20.2,7.00%,1.50%,4.10%,17.00%
"16 Lopez, Brook BKN",73,73,33.7,27.5,109.3,107.9,0.562,0.512,27.4,1.2,9.2,17.2,13.1,10.80%,1.20%,4.10%,11.60%
"17 Duncan, Tim SA",61,60,25.2,17.6,107.2,95.1,0.523,0.488,20.9,0.5,8.8,23.8,16.6,15.30%,1.60%,3.90%,15.30%
"18 Favors, Derrick UTA",62,59,32,23.7,111.2,100.4,0.551,0.515,22.2,0.5,10,19.6,14.8,8.90%,2.00%,3.90%,10.10%
"19 Noel, Nerlens PHI",67,62,29.3,18.9,99.1,102.7,0.544,0.522,22.8,0.3,8.2,22.2,15,10.50%,2.90%,3.90%,18.70%
"20 Gasol, Marc MEM",52,52,34.4,23.8,104.2,103.9,0.528,0.465,28.7,0.4,3.5,20.2,11.5,19.50%,1.40%,3.60%,12.70%
"21 Horford, Al ATL",82,82,32.1,20.6,113,100.9,0.565,0.547,9.8,24.4,6.3,18.2,12.4,16.70%,1.30%,3.60%,8.80%
"22 Johnson, Amir BOS",79,76,22.8,13.6,116.9,101.6,0.602,0.596,16.2,10.1,10.3,19.6,14.9,11.40%,1.40%,3.60%,16.40%
"23 Dieng, Gorgui MIN",82,39,27.1,16.7,112.6,105.5,0.601,0.537,35.4,3.5,8.3,22.1,15.3,10.10%,2.10%,3.50%,16.90%
"24 Gortat, Marcin WSH",75,74,30.1,19,113.8,103.4,0.592,0.567,19.1,0.1,10.8,26.3,18.4,7.60%,1.00%,3.40%,12.40%
"25 Antetokounmpo, Giannis MIL",80,79,35.3,22.4,108.7,106,0.566,0.52,29.2,10.8,4.6,20,12.4,19.90%,1.70%,3.40%,14.80%
"26 Davis, Ed POR",81,0,20.8,12.7,128,103.4,0.616,0.611,33.8,0,14.4,24.2,19.3,7.70%,1.70%,3.30%,13.00%
"27 Adams, Steven OKC",80,80,25.2,12.6,123.4,104.9,0.621,0.613,26.8,0,12.5,16.1,14.4,4.30%,1.00%,3.30%,14.10%
"28 Mahinmi, Ian IND",71,71,25.6,15.7,113.9,98.8,0.603,0.589,29.5,0,8.3,22.1,15.3,8.90%,1.80%,3.30%,15.50%
"29 Cousins, DeMarcus SAC",65,65,34.6,35.4,103,102.1,0.538,0.477,35.7,15.8,7.7,28.2,18,16.70%,2.20%,3.30%,13.30%
"30 Drummond, Andre DET",81,81,32.9,24.1,102.8,97.8,0.499,0.522,19.6,0.6,15.6,34.2,24.5,4.40%,2.20%,3.20%,10.50%
"31 Plumlee, Mason POR",82,82,25.4,17.1,112.2,104,0.564,0.516,41.6,0.8,10.4,22.2,16.3,16.10%,1.60%,3.20%,18.80%
"32 Green, Draymond GS",81,81,34.7,18.8,114.7,99.4,0.587,0.551,28,31.5,5.5,23,14.7,29.00%,2.00%,3.00%,21.20%
"33 Gibson, Taj CHI",73,55,26.5,14.5,115.4,104.8,0.556,0.526,20.2,0.6,11.4,15.9,13.7,8.30%,1.20%,2.90%,12.10%
"34 Okafor, Jahlil PHI",53,48,30,27.3,100,110,0.536,0.509,17,0.8,8.1,17.8,12.8,8.20%,0.70%,2.90%,12.50%
"35 Zeller, Cody CHA",73,60,24.3,15.5,118.7,102.5,0.592,0.53,40,2.3,8.4,19.7,14,6.30%,1.60%,2.90%,11.20%
"36 Faried, Kenneth DEN",67,64,25.3,20.9,116.4,107.3,0.577,0.558,21.7,0.3,15.1,23,19,8.00%,0.90%,2.90%,11.20%
"37 Vucevic, Nikola ORL",65,60,31.3,26.8,106.7,104.5,0.531,0.511,10.8,0.9,9.3,22.2,15.7,15.90%,1.30%,2.80%,10.00%
"38 Aldridge, LaMarcus SA",74,74,30.6,25.9,114.6,98.1,0.565,0.513,24.8,1.5,9.2,22.2,15.9,8.10%,0.90%,2.80%,7.80%
"39 Len, Alex PHX",78,46,23.3,20.5,96,106.1,0.482,0.424,27.9,1.1,10.4,25.4,17.7,8.40%,1.00%,2.80%,16.60%
"40 Williams, Marvin CHA",81,81,28.9,16.8,118,103.7,0.585,0.554,16.1,50.6,5.9,18.6,12.2,7.60%,1.20%,2.70%,7.10%
"41 Johnson, Wesley LAC",80,9,20.8,16,97.7,101.6,0.513,0.504,5.8,60,2.5,13.6,8.1,4.40%,2.70%,2.60%,9.20%
"42 Arthur, Darrell DEN",70,16,21.7,16.6,104.1,107.7,0.514,0.498,8.2,23.9,6.2,15.4,10.7,10.00%,1.70%,2.60%,11.40%
"43 Durant, Kevin OKC",72,72,35.8,30.7,121.7,103.3,0.634,0.573,32.4,34.8,2,21.8,12.4,23.80%,1.30%,2.50%,13.50%
"44 Monroe, Greg MIL",79,67,29.3,23.4,113.3,105.8,0.562,0.522,24.2,0.1,10.9,23.4,17.2,13.20%,1.60%,2.50%,10.70%
"45 Gordon, Aaron ORL",78,37,23.9,17.3,113.8,105,0.541,0.509,22.3,24.5,9,21.3,15.1,10.30%,1.60%,2.40%,9.00%
"46 Barnes, Matt MEM",76,45,28.8,17.8,99.4,106.5,0.503,0.467,16,53.4,4.2,18.3,10.9,11.60%,1.80%,2.40%,13.80%
"47 Green, Danny SA",79,79,26.1,14.6,98.9,98.3,0.492,0.48,6.1,62.2,2.7,13.6,8.4,9.30%,2.00%,2.40%,11.40%
"48 Jokic, Nikola DEN",80,55,21.7,19.9,118.2,104.3,0.582,0.535,25.7,14,11.4,24.7,17.9,18.10%,2.30%,2.30%,13.20%
"49 Leonard, Kawhi SA",72,72,33.1,25.8,121.5,94.9,0.616,0.565,26.8,26.7,4.7,18.4,11.8,12.90%,2.70%,2.30%,7.80%
"50 Chandler, Tyson PHX",66,60,24.5,12.7,113.7,106.5,0.606,0.583,33.8,0.3,11.5,27.5,19.3,6.10%,1.10%,2.20%,19.30%
"Carter-Williams, Michael MIL",54,37,30.5,21.2,96.2,106.6,0.497,0.466,19.1,9.9,3.4,15.7,9.6,26.80%,2.50%,2.10%,19.60%
"Booker, Trevor UTA",79,2,20.7,14.6,109.5,102.1,0.533,0.505,18.3,10.6,11.9,20.4,16.2,8.20%,1.90%,2.10%,15.70%
"Allen, Lavoy IND",79,28,20.2,12.9,109.6,104,0.532,0.516,12.4,0,11.1,17.8,14.5,7.00%,0.80%,2.10%,14.60%
"Roberson, Andre OKC",70,70,22.2,9.2,118.4,105,0.566,0.555,12,37.6,5.9,11.4,8.8,4.00%,1.70%,2.00%,10.50%
"Kaminsky, Frank CHA",81,3,21.1,17.1,104.8,104.9,0.513,0.474,20.6,38.5,4.4,17.2,10.7,9.00%,1.10%,2.00%,8.90%
"Mirotic, Nikola CHI",66,38,24.9,21.1,107,102.8,0.564,0.518,24,56.8,3.8,19.1,11.6,9.50%,1.80%,2.00%,12.90%
"Hill, Jordan IND",73,11,20.7,20.3,106.5,102.2,0.534,0.506,16.2,0.2,11.3,21.2,16.3,9.50%,1.20%,2.00%,13.20%
"Sullinger, Jared BOS",81,73,23.6,21.7,102.7,99.3,0.476,0.453,12.8,12.8,10.6,27,18.7,15.50%,1.90%,1.90%,10.40%
"Oladipo, Victor ORL",72,52,33,22.9,105,105.4,0.534,0.489,21.1,29.1,2.2,14,8,18.50%,2.40%,1.90%,12.40%
"Nowitzki, Dirk DAL",75,75,31.5,25.6,110.2,105.5,0.555,0.504,22.5,30.8,2.4,20.3,11.4,10.10%,1.10%,1.80%,6.40%
"Thompson, Tristan CLE",82,34,27.7,11.7,129.9,103.5,0.611,0.588,35.5,0,13.5,23.3,18.4,4.00%,0.90%,1.80%,10.40%
"Aminu, Al-Farouq POR",82,82,28.5,16.9,104.9,106.4,0.533,0.503,16,48.5,4.5,18.6,11.5,8.80%,1.50%,1.80%,13.20%
"Gay, Rudy SAC",70,70,34,22.5,103.7,107.5,0.538,0.5,19.7,21.4,4.7,15.9,10.4,7.90%,2.00%,1.70%,11.10%
"Wall, John WSH",77,77,36.2,28.6,102.2,104.4,0.51,0.467,20.2,24.3,1.7,13.8,7.6,46.60%,2.50%,1.70%,17.50%
"Lin, Jeremy CHA",78,13,26.3,22.2,102.3,105.4,0.534,0.464,32.7,31,2.2,11.4,6.8,18.50%,1.40%,1.70%,14.90%
"Sefolosha, Thabo ATL",75,11,23.4,12.3,108,99.9,0.579,0.563,16.7,33.2,3.3,17.1,10.4,8.80%,2.40%,1.70%,14.10%
"Covington, Robert PHI",67,49,28.4,21.5,97.5,105.5,0.543,0.504,19.7,67.7,3.6,20.9,12,8.30%,2.70%,1.60%,15.30%
"James, LeBron CLE",76,76,35.6,31.4,116.5,101.9,0.588,0.551,25.4,19.9,4.7,18.8,11.8,35.70%,2.00%,1.50%,13.20%
"Bosh, Chris MIA",53,53,33.5,25.2,113.2,103.2,0.571,0.52,27.8,28.9,3.2,21.1,12.4,12.90%,1.00%,1.50%,8.10%
"Kanter, Enes OKC",82,1,21,23.4,122.6,104.5,0.626,0.583,27.8,2.9,16.7,24.9,21,3.10%,0.70%,1.50%,12.20%
"Bazemore, Kent ATL",75,68,27.8,19.9,99.2,100.1,0.551,0.517,17,42.1,1.5,18,9.9,12.60%,2.30%,1.40%,14.80%
"Batum, Nicolas CHA",70,70,35,21.4,104.2,105.1,0.546,0.506,18.7,45.7,2.4,16.8,9.6,26.70%,1.30%,1.40%,17.60%
"Wade, Dwyane MIA",74,73,30.5,31.8,103.4,105.2,0.517,0.459,27.2,3.7,4.3,10.7,7.6,27.50%,1.80%,1.40%,13.00%
"Love, Kevin CLE",77,77,31.5,23.4,111.7,102,0.553,0.499,26.4,44.9,7,28.4,17.8,12.20%,1.20%,1.40%,11.30%
"Mudiay, Emmanuel DEN",68,66,30.4,25.6,87.6,109.7,0.437,0.404,15.5,25.6,1.7,10.9,6.2,29.20%,1.60%,1.40%,17.90%
"Cunningham, Dante NO",80,46,24.6,11,109.2,112.1,0.54,0.518,13.8,42.2,3.1,10.4,6.6,5.60%,1.10%,1.40%,8.40%
"Scola, Luis TOR",76,76,21.5,19.5,105.3,105.1,0.523,0.504,10.2,26.9,6,19,12.6,6.80%,1.40%,1.40%,9.70%
"Harden, James HOU",82,82,38.1,32.5,115,107.7,0.598,0.512,44.5,40.6,2.2,15.6,8.8,35.50%,2.20%,1.40%,15.90%
"Thompson, Klay GS",80,80,33.3,26.4,112.2,106.9,0.597,0.569,13.9,46.9,1.5,10.3,6.2,9.80%,1.10%,1.40%,8.50%
"Barton, Will DEN",82,1,28.7,23,105.5,108.1,0.535,0.489,22,33.1,2.7,20,11.2,14.40%,1.50%,1.30%,11.20%
"Wiggins, Andrew MIN",81,81,35.1,27.2,105.6,112.8,0.543,0.481,33.2,14.7,4.3,7.5,5.9,10.10%,1.40%,1.30%,10.60%
"Livingston, Shaun GS",78,3,19.5,14.2,118.8,105.4,0.581,0.538,21.1,3.2,3.2,8.5,6,21.10%,1.80%,1.30%,15.70%
"Patterson, Patrick TOR",79,0,25.6,12.9,108,106.7,0.534,0.521,5.9,59.4,4.4,14.8,9.7,7.10%,1.30%,1.30%,11.30%
"Butler, Jimmy CHI",67,67,36.9,24.4,116.2,104.9,0.562,0.485,38.2,19.8,3.4,11.6,7.6,21.70%,2.20%,1.30%,9.60%
"Young, Thaddeus BKN",73,73,33,21.8,103.9,105.7,0.533,0.518,10.9,3.1,8.1,23,15.4,9.60%,2.30%,1.20%,11.60%
"Crowder, Jae BOS",73,73,31.6,18.4,113.2,101.7,0.565,0.518,24.1,44.6,3.2,14.2,8.6,8.90%,2.70%,1.20%,8.30%
"Ross, Terrence TOR",73,7,23.9,18.2,109.3,106.9,0.551,0.536,7.8,54.2,1.4,10.6,6.1,5.30%,1.60%,1.20%,6.60%
"Korver, Kyle ATL",80,80,30,13.7,103.9,105,0.577,0.562,7.3,64.3,0.7,10.9,5.9,9.90%,1.20%,1.10%,13.30%
"Anthony, Carmelo NY",72,72,35.1,29.7,106.7,106.4,0.53,0.474,25.6,23.7,4.3,19.5,12,21.90%,1.30%,1.10%,10.60%
"Porter, Otto WSH",75,73,30.3,16.2,111.4,105.1,0.564,0.541,13.2,37.2,4.7,14.7,9.6,7.90%,2.20%,1.10%,8.30%
"Walker, Kemba CHA",81,81,35.6,26.5,111.5,104.7,0.554,0.495,27.9,36.8,2.1,11.5,6.8,25.70%,2.20%,1.10%,10.10%
"Ellis, Monta IND",81,81,33.8,21.2,99,103.1,0.504,0.47,15.9,27.6,1.7,9.1,5.4,22.20%,2.70%,1.10%,15.40%
"Beverley, Patrick HOU",71,63,28.7,15.3,113.6,109.6,0.553,0.539,10.1,52.2,3.9,9.6,6.8,17.80%,2.30%,1.10%,12.60%
"Allen, Tony MEM",64,57,25.3,16.7,101.1,104.4,0.505,0.474,19.2,9,7,14.1,10.4,6.90%,3.50%,1.00%,12.80%
"Parker, Jabari MIL",76,72,31.7,20.8,106,109.8,0.535,0.498,19.5,3.9,5.9,12.8,9.4,8.80%,1.50%,1.00%,10.40%
"Anderson, Ryan NO",66,7,30.4,24.6,108.7,111.3,0.546,0.498,21.4,38.5,7,15.2,10.9,6.00%,0.90%,1.00%,8.00%
"Teletovic, Mirza PHX",79,1,21.3,23.4,111,109.9,0.571,0.544,15.4,59.2,3.5,16.3,9.7,9.10%,0.90%,1.00%,9.00%
"Randle, Julius LAL",81,60,28.2,21.2,97.1,107.7,0.482,0.435,23.1,4.3,7.8,32,19.5,11.00%,1.20%,1.00%,13.50%
"Holiday, Jrue NO",65,23,28.2,28.9,104.7,108.8,0.529,0.485,19.5,27.7,1.6,10.5,5.9,37.40%,2.40%,1.00%,14.00%
"Lowry, Kyle TOR",77,77,37,26,115.2,103.9,0.578,0.516,33.2,45.7,2.2,12.3,7.3,29.90%,2.80%,1.00%,13.70%
"Parsons, Chandler DAL",61,51,29.5,20.5,109.9,107.4,0.589,0.571,14.3,38.6,1.8,15.6,8.7,16.00%,1.30%,1.00%,11.80%
"Turner, Evan BOS",81,12,28,18.8,101.7,103.7,0.513,0.469,19.7,11,2.3,16.5,9.3,23.90%,1.70%,1.00%,16.90%
"Brewer, Corey HOU",82,12,20.4,17.8,98.3,108.8,0.481,0.439,19,40.6,2.8,10.4,6.6,10.00%,2.50%,0.90%,11.30%
"Green, Gerald MIA",69,14,22.6,19.8,99.1,107.5,0.491,0.463,12.3,44.3,1.9,9.7,5.9,5.60%,1.20%,0.90%,6.80%
